ID,Age,Classical Frequency,Country Frequency,EDM Frequency,Folk Frequency,Gospel Frequency,Hip-hop Frequency,Jazz Frequency,K-pop Frequency,Latin Frequency,LoFi Frequency,Metal Frequency,Pop Frequency,R&B Frequency,Rap Frequency,Rock Frequency,Video Game Frequency,Anxiety,Depression,Insomnia,OCD,Music effects
451,20,2,0,1,0,0,2,2,0,0,1,0,2,2,3,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
452,20,1,0,0,3,0,1,1,1,0,2,1,3,1,1,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
453,21,2,0,1,0,0,1,1,0,0,0,1,2,0,0,3,1,TRUE,FALSE,FALSE,TRUE,TRUE
454,25,0,1,0,2,0,0,0,0,0,2,0,1,0,0,3,2,TRUE,TRUE,FALSE,TRUE,TRUE
455,33,1,0,0,2,0,2,1,0,0,0,3,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE,TRUE
456,20,1,1,1,1,0,2,2,1,2,2,3,3,2,2,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
457,26,1,1,1,1,0,2,3,0,2,1,3,1,2,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
458,17,1,1,0,1,0,1,1,0,0,1,3,2,0,2,3,3,TRUE,FALSE,TRUE,FALSE,TRUE
459,16,2,0,0,1,0,1,2,0,0,1,3,2,0,2,3,2,TRUE,FALSE,TRUE,FALSE,TRUE
460,28,1,2,2,1,0,3,0,0,3,2,1,3,1,3,2,1,TRUE,TRUE,FALSE,TRUE,TRUE
461,48,3,2,2,3,0,2,1,0,1,0,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
462,19,0,0,1,1,0,2,0,1,0,3,2,3,2,3,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
463,21,2,3,1,3,0,2,0,0,0,1,2,3,2,2,3,1,FALSE,TRUE,FALSE,FALSE,TRUE
464,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,TRUE,TRUE
465,15,1,0,2,1,0,1,0,1,0,0,3,2,2,2,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
466,20,2,2,1,3,1,1,3,0,0,0,0,3,1,1,3,0,TRUE,FALSE,TRUE,FALSE,TRUE
467,21,2,0,1,2,1,0,1,0,2,2,1,3,2,0,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
468,22,0,1,2,3,0,1,1,0,2,2,0,1,1,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
469,22,1,0,0,0,0,1,1,1,0,0,3,3,0,0,3,2,TRUE,TRUE,FALSE,TRUE,TRUE
470,20,1,2,0,0,0,0,1,0,0,0,3,0,0,0,3,2,TRUE,FALSE,FALSE,TRUE,TRUE
471,49,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,FALSE,TRUE,TRUE,FALSE,TRUE
472,42,2,1,0,0,1,1,0,2,2,1,3,3,2,0,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
473,17,1,2,1,1,0,3,0,3,1,2,3,3,2,3,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
474,30,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
475,30,1,0,3,0,1,2,0,3,0,0,1,3,2,2,2,0,TRUE,TRUE,TRUE,TRUE,TRUE
476,31,1,2,0,3,0,1,1,0,0,0,3,3,3,1,3,2,TRUE,FALSE,TRUE,TRUE,TRUE
477,42,3,1,0,0,0,0,2,0,1,0,1,2,1,1,2,0,TRUE,TRUE,FALSE,TRUE,TRUE
478,16,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,TRUE
479,34,2,1,0,2,0,1,1,1,1,0,3,2,1,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
480,27,1,1,1,1,0,3,1,1,1,1,1,3,3,2,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
481,18,0,3,3,3,2,2,1,1,1,2,2,3,2,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
482,22,0,1,0,0,0,1,0,0,0,1,2,3,1,1,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
483,24,2,1,0,2,1,1,1,0,1,0,3,3,1,1,3,3,TRUE,TRUE,FALSE,TRUE,TRUE
484,28,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
485,20,0,2,1,2,2,2,2,1,0,0,2,3,2,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
486,17,0,1,3,0,0,0,1,0,0,1,3,2,0,0,3,2,FALSE,FALSE,FALSE,FALSE,TRUE
487,19,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,1,FALSE,FALSE,TRUE,FALSE,TRUE
488,32,2,2,2,2,0,1,0,3,1,0,3,1,1,2,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
489,18,2,3,2,3,1,2,2,0,0,2,3,3,1,1,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
490,27,1,0,3,1,0,1,1,0,0,3,3,1,1,1,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
491,24,0,0,0,0,0,2,1,1,0,1,0,3,3,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE
492,21,0,1,0,1,0,1,1,1,0,2,0,3,1,1,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
493,16,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,TRUE,FALSE,FALSE,FALSE,TRUE
494,21,1,1,2,1,1,3,2,1,1,3,3,3,2,3,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
495,27,3,0,0,3,1,1,3,1,1,2,2,2,2,1,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
496,17,3,1,1,2,1,3,3,0,1,3,2,2,3,3,3,2,TRUE,FALSE,TRUE,TRUE,TRUE
497,17,3,2,0,3,2,1,3,0,2,2,0,3,1,0,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
498,21,2,0,0,1,0,3,0,0,0,2,1,2,2,3,1,2,TRUE,TRUE,TRUE,TRUE,TRUE
499,36,3,3,2,0,0,1,0,3,2,0,0,1,2,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
500,18,1,0,1,0,2,3,0,3,0,1,0,3,3,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE
501,18,0,0,1,0,0,3,0,3,0,2,0,2,2,1,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
502,18,3,2,1,0,0,2,1,2,3,2,0,3,2,1,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
503,18,0,0,0,0,0,2,0,3,0,0,0,3,3,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE
504,18,3,1,0,0,1,3,3,1,0,2,0,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
505,18,1,0,1,0,0,2,1,1,0,2,0,2,1,3,0,1,TRUE,TRUE,TRUE,FALSE,TRUE
506,20,1,0,0,1,0,2,0,2,2,2,0,3,3,3,0,1,FALSE,FALSE,FALSE,FALSE,TRUE
507,19,2,0,1,0,0,3,1,1,0,2,0,3,3,3,0,1,FALSE,TRUE,FALSE,FALSE,TRUE
508,17,2,0,0,0,0,3,0,0,0,3,0,2,0,3,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
509,23,1,1,3,1,1,1,1,1,0,3,2,2,2,2,2,3,TRUE,TRUE,TRUE,FALSE,TRUE
510,18,0,1,0,2,1,1,0,2,0,2,0,3,1,2,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
511,20,3,2,0,2,0,3,1,3,3,3,0,3,3,3,3,2,TRUE,TRUE,FALSE,TRUE,TRUE
512,16,1,0,0,1,0,2,2,0,2,0,0,0,2,2,3,0,TRUE,FALSE,FALSE,TRUE,TRUE
513,17,2,3,0,0,0,1,2,3,1,2,0,3,1,1,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
514,16,1,0,0,1,0,0,0,1,1,0,3,2,1,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
515,30,2,1,1,1,1,1,1,2,0,2,2,3,1,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
516,37,2,2,0,2,0,1,2,0,0,0,1,2,1,1,2,2,TRUE,FALSE,TRUE,FALSE,TRUE
517,44,1,3,0,3,1,2,0,0,0,0,0,1,1,2,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
518,21,0,1,1,0,0,0,0,0,0,0,3,1,0,2,3,1,FALSE,TRUE,FALSE,FALSE,TRUE
519,19,2,2,0,1,0,0,0,0,0,2,0,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE
520,23,1,1,2,2,0,2,1,1,0,2,2,3,2,2,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
521,26,2,3,2,1,0,1,0,0,0,0,1,2,0,0,2,1,FALSE,FALSE,FALSE,TRUE,TRUE
522,35,2,1,1,2,0,3,3,0,2,3,1,3,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE
523,16,3,0,1,2,0,0,1,1,1,1,1,2,1,0,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
524,19,0,0,3,0,0,1,0,0,0,0,3,1,0,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
525,23,0,0,0,1,0,0,2,0,0,1,0,2,1,0,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
526,21,1,2,0,2,2,1,2,0,0,0,0,2,2,1,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
527,17,2,0,0,1,0,1,1,1,2,1,3,2,0,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
528,22,1,1,2,2,0,1,2,1,1,1,2,3,1,1,2,3,TRUE,TRUE,TRUE,TRUE,TRUE
529,17,1,2,3,0,2,3,0,2,0,2,1,3,3,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
530,19,3,2,1,0,1,1,1,3,2,3,1,3,1,1,2,1,TRUE,TRUE,FALSE,FALSE,TRUE
531,19,2,1,2,0,0,2,2,1,1,2,2,3,2,2,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
532,16,1,1,2,1,0,3,2,3,3,1,0,3,3,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE
533,19,1,1,1,0,0,2,2,2,1,2,0,3,1,1,1,2,TRUE,TRUE,TRUE,FALSE,TRUE
534,18,2,1,3,0,1,2,2,0,0,2,2,1,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
535,14,1,3,2,2,3,2,0,0,0,1,2,3,2,2,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
536,21,0,1,2,0,0,2,1,2,0,3,0,3,2,2,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
537,21,2,0,2,1,0,0,2,3,0,2,1,2,3,2,2,2,TRUE,TRUE,FALSE,TRUE,TRUE
538,17,3,1,0,2,0,2,1,0,2,1,1,3,0,1,3,0,TRUE,TRUE,FALSE,TRUE,TRUE
539,18,1,1,0,0,0,0,1,0,0,1,0,3,0,0,2,2,FALSE,FALSE,FALSE,TRUE,TRUE
540,19,1,2,2,1,1,3,1,1,1,2,1,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
541,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE
542,29,2,1,3,2,1,3,3,2,0,1,0,2,3,3,3,1,FALSE,FALSE,FALSE,TRUE,TRUE
